剧名,年份,导演,编剧,主演,类型,制片国家/地区,集数,单集片长/分钟,豆瓣评分,评价人数/人
盲侠大律师,2017,罗俊伟 / 林志华,刘彩云 / 陈琪 / 冯冠芝 / 区彦媛 / 曾汉,王浩信 / 蔡思贝 / 李佳芯 / 张振朗 / 单立文 / 朱千雪 / 林韦辰 / 陈庭欣 / 黄子恒 / 何君诚 / 许家杰 / 翟威廉 / 罗乐林 / 张彦博 / 赵永洪 / 何俊轩 / 冯素波 / 刘温馨 / 张明伟 / 陈婉婷 / 潘芳芳 / 尹诗沛 / 陈志健 / 沈可欣 / 杨证桦 / 徐玟晴 / 蒋家_ / 谭凯琪 / 蔡康年 / 蔡国威 / 魏惠文 / 李漫芬,剧情 / 喜剧 / 爱情 / 犯罪,香港 / 中国大陆,28,43,7.7,15185
不思异辞典,2017,欧丁丁,杨笑一 / 贺亚雄 / 谷霞,孙嘉俊 / 董海铭 / 王静 / 贺亚雄,悬疑 / 恐怖,中国大陆,27,3,7.9,266
端脑,2017,于中中,许__ / 壁水羽,朱元冰 / 蒋依依 / 黄一琳 / 杨奇煜 / 赵奕欢 / 谢佳见 / 戚薇 / 温升豪 / 张予曦 / 李茂 / 弦子 / 杜_ / 汪苏泷 / 李佳颖 / 代乐乐 / 衣云鹤 / 刘维 / 施羽 / 郝率 / 王霏,科幻 / 悬疑,中国大陆,21,30,7.6,11682
颤抖吧，阿部！,2017,赵小溪 / 赵小鸥,饶俊 / 刘娅 / 诸懿 / 洪靖惠,郑业成 / 安悦溪 / 赵东泽 / 王燕阳 / 吴昊 / 徐好 / 陈晨 / 卢峰 / 毛方圆 / 徐沐婵 / 杨韬歌 / 高海 / 王岗 / 田淼 / 陈依莎 / 朱子岩 / 徐海乔,喜剧 / 科幻 / 古装,中国大陆,25,35,7.5,18428
北方大地,2017,哈斯朝鲁,赵琪,张国强 / 颜丹晨 / 吴连生,剧情,中国大陆,34,45,7.5,338
外科风云,2017,李雪,朱朱,靳东 / 白百何 / 李佳航 / 马少骅 / 蓝盈莹 / 何杜娟 / 杨新鸣 / 王森 / 金泽灏 / 刘奕君 / 金士杰 / 高露 / 耿乐 / 冯晖 / 赵丽娟 / 常方源 / 武笑羽 / 陈牧扬 / 王永泉 / 吴楠 / 胡歌 / 丁勇岱 / 钟紫怡 / 张墨锡 / 高鑫 / 王一楠 / 高海鹏 / 柯蓝 / 薛淑杰 / 张建栋 / 王庆祥 / 任程伟 / 毕彦君 / 曹翠芬 / 董勇 / 刘琳 / 刘向京 / 李光复 / 任帅 / 宁文彤 / 王乐君 / 张陆 / 王宏 / 康群智 / 李洪涛 / 戴云霞 / 岳_ / 墨阳 / 李勤勤 / 嵇波 / 贾梓_ / 郑惠馨 / 林家川 / 张永健 / 周乐 / 冯波 / 白玉 / 梁诗冉 / 孙梦佳 / 邵伟桐 / 朱梦瑶 / 王春妹 / 许路阳 / 李小燕 / 李朵 / 张晔子 / 司源 / 许愿 / 张婉儿 / 江佳奇 / 谭希和 / 穆丽燕 / 焦体怡 / 莫诗旎 / 罗昱_ / 赵千紫 / 白马竞 / 卫小雨 / 李大光 / 苗克 / 杨阳 / 康家铭,剧情 / 爱情,中国大陆,44,45,7.4,50527
乡村爱情进行曲,2017,孟令宇 / 付_,张继,赵本山 / 贺树峰 / 毕畅 / 唐鉴军 / 金玫玫 / 周弋楠 / 小沈阳 / 王小利 / 刘小光 / 于月仙 / 蔡维利 / 王小虎,剧情 / 喜剧,中国大陆,60,45,7.4,3278
致我们单纯的小美好,2017,唐彬 / 杨龙,吴桐 / 赵乾乾 / 吴雪莹 / 段余乐 / 鱼枯 / 周楚岑 / 王妍蓓,胡一天 / 沈月 / 高至霆 / 王梓薇 / 孙宁 / 吕艳 / 周紫馨 / 王佳慧 / 那_岩 / 周_ / 小熊班尼 / 蒋胜男 / 赵耀东 / 秦子然 / 徐明哲 / 张何昊臻 / 杜艳 / 黄霆 / 红坚 / 陆玲 / 孙浠伦 / 王子谦 / 张星 / 何家豪 / 王俏霖 / 范淑珍 / 崔斌 / 郑雪菲 / 詹思羽 / 徐可 / 胡闰奇 / 尹航 / 龚_ / 蒲绿闹 / 何小虎 / 张子墨 / 郑湘敏 / 茹天 / 陈予清 / 牟丙剑桥 / 谷军卫 / 任重 / 白利卫 / 褚柳生 / 宋文娟 / 赵臣枫 / 郭海鹏 / 安冉 / 周庆一 / 朱红妃,剧情 / 爱情,中国大陆,23,45,7.3,64893
我女朋友的男朋友2,2017,邓科,,白澍 / 蔡文静 / 李川 / 梁洁 / 于蓓蓓 / 梁浩 / 陈锦昀,喜剧 / 爱情 / 奇幻,中国大陆,15,30,7.3,1549
醉玲珑番外之玲珑醉梦,2017,黄纯 / 谢律 / 贾方,李明超 / 邹佳妮,龚俊 / 徐沐婵 / 徐嘉苇 / 马春瑞 / 郑业成 / 高一清 / 苏航 / 宫正楠 / 张洋 / 周彦辰 / 邱辉,爱情 / 古装,中国大陆,12,30,7.1,1448
我女朋友的男朋友,2017,邓科,南镇 / 陆驭龙,白澍 / 蔡文静 / 李川 / 于蓓蓓 / 梁浩 / 陈锦昀 / 梁洁 / 邓科,喜剧 / 爱情 / 奇幻,中国大陆,16,30,7.1,3260
警察锅哥,2017,常晓阳,张雄飞 / 葛亚军 / 常书欣,刘凯 / 刘洁涵 / 王海燕 / 冯国强 / 蒲星宇 / 胡睿 / 吕一丁 / 高峰,剧情 / 动作 / 犯罪,中国大陆,40,45,7.1,1338
大唐荣耀,2017,刘国楠 / 尹涛,刘芳 / 李惠敏,景甜 / 任嘉伦 / 万茜 / 舒畅 / 秦俊杰 / 茅子俊 / 于小伟 / 王劲松 / 卢星宇 / 秦汉 / 刘威葳 / 梁婧娴,剧情 / 爱情 / 古装,中国大陆,60,45,7,52233
我的！体育老师,2017,林妍,孙博,张嘉译 / 王晓晨 / 王维维 / 曹璐 / 张子健 / 赵今麦 / 刘煜宸 / 顾艳 / 胡先煦 / 王笛 / 周岩 / 韩青 / 景岗山 / 林鹏,剧情 / 爱情,中国大陆,39,45,7,17372
蔚蓝50米,2017,黄元达,王诗 / 杨帆,赵志伟 / 徐洋 / 何昕霖 / 张瑞涵 / 李昕哲 / 孙伟豪 / 杨天琪 / 顾权 / 张艺驰 / 优优 / 王菁 / 冯晓峰 / 柳扬 / 李连正,剧情 / 运动,中国大陆,32,30,7.1,352
天使的幸福,2017,王明台,林云海,明道 / 刘诗诗 / 徐正溪 / 江语晨 / 汤甄 / 洪冰瑶 / 王允于路 / 田淼 / 葛蕾 / 王萌黎 / 吕佳容 / 刘金 / 安龙,剧情 / 爱情,中国大陆,30,45,7,2455
亚当与夏娃,2017,曲荣达,,马琰 / 张玉轩,喜剧,中国大陆,10,8,6.9,173
戛纳泡面番,2017,李云波,李云波,李云波 / 桃桃林林 / 叶锐洪,,中国大陆,8,8,6.9,216
使徒行者2,2017,苏万聪 / 苏嘉敏,叶天成 / 黎倩仪,苗侨伟 / 陈豪 / 宣萱 / 袁伟豪 / 周柏豪  / 黄翠如 / 许绍雄 / 麦明诗 / 何佩珉,剧情 / 爱情 / 犯罪,中国大陆 / 香港,30,43,6.9,26096
一树桃花开,2017,王瑞,陈枰,王志文 / 徐帆 / 蓝盈莹 / 郭晓婷 / 李泓良 / 何建泽 / 艾丽娅 / 葛四 / 张钧涵 / 黄勐 / 姜瑞佳 / 崔鹏,剧情 / 家庭,中国大陆,45,45,6.9,1057
无间道,2017,洪金泼 / 梁国斌,孙浩浩 / 黄安培 / 苏锐洪 / 陈宝华 / 杨牧天,王阳 / 罗仲谦 / 朱锐 / 苏丽珊 / 罗嘉良 / 廖碧儿 / 刘松仁 / 梁靖琪 / 艾威 / 郭政鸿 / 曾志伟 / 姜皓文 / 任贤齐,剧情 / 悬疑 / 犯罪,中国大陆,12,45,6.9,1383
寻人大师,2017,李泽露,白一骢,胡耘豪 / 何花 / 钟镇涛 / 付嘉 / 钱迪迪 / 印小天 / 耿乐 / 王德顺 / 颜丹晨 / 周晓鸥 / 廖京生 / 郭晓然 / 李倩 / 刘美含 / 田丽 / 于波 / 贺刚 / 陈松伶 / 范__ / 樊野 / 郭柯彤 / 曲高位 / 姜尘 / 夏志远 / 郑家彬 / 马东,剧情 / 喜剧 / 悬疑,中国大陆,36,45,6.8,5383
反黑,2017,宋本中,盛远,陈小春 / 陈国坤 / 李灿森 / 宋本中 / 陈惠敏 / 吴志雄 / 吴孟达 / 王合喜 / 彭敬慈 / 陈嘉桓 / 柯有伦 / 张建声 / 吴岱融 / 周群达 / 陈保元 / 何华超 / 姜文杰 / 李天翔 / 李忠希 / 黄伊汶 / 郑希怡 / 陈雅婷 / 汤怡 / 郭奕芯 / 陈欣健 / 黄柏文 / 吴家丽 / 吴毅将 / 卢惠光 / 廖骏雄 / 黄树棠,剧情 / 犯罪,中国大陆,30,45,6.8,7034
九州·海上牧云记,2017,曹盾,田妍娟 / 魏京那 / 曹盾 / 今何在,黄轩 / 窦骁 / 周一围 / 徐璐 / 文咏珊 / 张佳宁 / 王千源 / 蒋勤勤 / 芦芳生 / 万茜 / 张晓晨 / 张钧甯 / 李念 / 杜淳 / 俞灏明 / 彭冠英 / 孙坚 / 曹卫宇 / 阚清子 / 矢野浩二 / 蒋毅 / 冯嘉怡 / 霍政谚 / 赵魏 / 陈炳强 / 蔡鹭 / 高叶 / 何杜娟 / 李心艾 / 李子峰 / 热依扎 / 王思思 / 曲高位 / 张_琰 / 张瑶 / 李凯馨 / 韩朴俊 / 宋允皓 / 游大庆,剧情 / 奇幻 / 古装,中国大陆,75,45,6.8,60474
花儿与远方,2017,鲍成志,聂欣,蒋雯丽 / 王志飞 / 刘钧 / 王大奇 / 黄薇 / 秦语 / 铁政 / 崔奕 / 李卓钊 / 张晗 / 白建才 / 卢卓婕 / 陈海亮,剧情,中国大陆,46,45,6.8,444
狐狸的夏天,2017,于中中,沈沧眉 / 右耳,谭松韵 / 姜潮 / 张鑫 / 王妍之 / 季肖冰 / 蒲萄,剧情 / 爱情,中国大陆,44,40,6.7,12237
班长大人,2017,沈文帅,肖薇 / 丁顶,李凯馨 / 黄俊捷 / 戴景耀 / 邓欣 / 陆妍淇 / 葛秋谷 / 高凯 / 傅晓,喜剧 / 爱情 / 奇幻,中国大陆,36,40,6.7,1474
于成龙,2017,吴子牛,马连伦 / 张强 / 王毅鸣 / 孙国强,成泰_ / 王雅捷 / 巫刚 / 修庆 / 王绘春 / 印小天 / 聂远,剧情,中国大陆,40,45,6.7,3860
别那么骄傲2,2017,沈沁源,李染宁 / 周运海 / 阿廖沙 / 高丽锋,佟梦实 / 宋芸桦 / 官鸿 / 刘倩妤 / 颜敬杰 / 候彦西 / 王畅唱 / 蒋林伶 / 李欣燃,剧情 / 喜剧 / 爱情 / 奇幻,中国大陆,18,23,6.7,527
开封府,2017,郑桦,郑桦 / 沙枫,黄维德 / 张檬 / 齐奎 / 甘婷婷 / 赵文_ / 姜潮 / 王仁君,剧情 / 悬疑 / 古装,中国大陆,54,45,6.6,6054
艳骨,2017,蒋家骏 / 谭友业 / 綦小卉,宫静 / 李华,佟梦实 / 王鹤润 / 刘潮 / 姜瑞佳 / 蒙恩 / 祖怀 / 蒋冰 / 房程程 / 孙歌璐 / 荣梓希 / 芮伟航 / 樊晓洋 / 翟子陌 / 刘雨鑫 / 陈尚泽 / 孙祖君,爱情 / 奇幻 / 古装,中国大陆,54,45,6.6,2447
寒武纪,2017,江丰宏,侯鹏飞,周雨彤 / 侯明昊 / 贺军翔 / 秦汉 / 符龙飞 / 尹馨 / 赵震宇 / 夏若妍 / 孙夕尧,剧情 / 爱情 / 悬疑,中国大陆,24,45,6.6,7922
拜托！别黑我！,2017,张荣华,阳光光,刘芮侨 / 马梓铭 / 杨孟霖 / 丁柳雁 / 杨俊婷 / 莫小错 / 黄由启 / 袁琢,喜剧,中国大陆,12,25,6.6,596
器灵,2017,郭会中,田川 / 秋风清,彭昱畅 / 孙雪宁 / 李诺 / 刘骐 / 蒋梓乐 / 白纬芬 / 朱戬 / 伊丹·爱莉 / 陈静 / 童可可 / 李兴华 / 易扬 / 王关彭 / 阿云嘎 / 王乐乐 / 马浩东,剧情 / 动作 / 奇幻,中国大陆,17,35,6.6,1922
青恋,2017,马进,陈锐,郭京飞 / 车晓 / 冯嘉怡 / 尤靖茹 / 何赛飞 / 李光复 / 普超英 / 黄超 / 张瑞涵 / 王玉宁 / 徐可珑 / 郭凯敏,剧情,中国大陆,26,45,6.6,325
林子大了,2017,刘嘉殷,胡效凯 / 徐小雷 / 王振宇,郭麒麟 / 郭德纲 / 李梦颖 / 栾云平,喜剧,中国大陆,24,30,6.6,279
索玛花开,2017,王伟民,王伟民,于晓光 / 王力可,剧情,中国大陆,32,45,6.5,200
不负如来不负卿,2017,李云亮 / 顾其铭,小春,蓉卓 / 牛子藩 / 杨廷东 / 边程 / 阿丽亚 / 朱研 / 姚卓君 / 李东霖 / 牛飘 / 王海地 / 沈瑶 / 余昊洋 / 马晓峰 / 孙宁 / 冯千 / 纵昕芸,剧情 / 科幻 / 古装,中国大陆,20,40,6.5,2267
平凡岁月,2017,余淳,倪学礼,沙溢 / 徐梵溪 / 斯琴高娃 / 汪洋 / 辛雨锡 / 黄艺馨 / 赵一维 / 曹瑞 / 吴雨珏 / 王天泽 / 于笑 / 李明珠,剧情 / 爱情,中国大陆,44,45,6.5,3957
热血长安,2017,王骏晔,和菜头,徐海乔 / 鞠婧_ / 程小蒙 / 刘冠麟 / 张辛苑 / 李鹤,悬疑 / 古装,中国大陆,48,45,6.5,8278
愿有人陪你颠沛流离,2017,郭春晖,陈_怡 / 吴桐,海铃 / 薛泽源 / 孔垂楠 / 潘铭允,剧情,中国大陆,17,29,6.5,492
漂洋过海来看你,2017,陈铭章,姚瑶,朱亚文 / 王丽坤 / 叶青 / 黄柏钧 / 王彦霖 / 温碧霞 / 连凯 / 高洋 / 马秋子 / 杨恭如 / 袁文康,剧情 / 爱情,中国大陆,44,42,6.5,10763
_头_脑2,2017,付_,李海兵,宋晓峰 / 霍云龙 / 程野 / 燕飞 / 唐娜 / 田娃 / 曹桐睿,喜剧,中国大陆,20,27,6.5,292
剃刀边缘,2017,文章,余飞 / 许伟才,文章 / 马伊_ / 林源 / 丁勇岱 / 芦芳生 / 栾元晖 / 高鑫 / 田昊 / 斌子,剧情 / 战争,中国大陆,48,45,6.5,9869
暗徒,2017,蔺水净,李家俊 / 肖莹莹 / 宋庆楠,万沛鑫 / 万潼 / 周家宇 / 郑沛琳 / 张铎瀚,剧情 / 悬疑 / 犯罪,中国大陆,10,30,6.4,648
熊爸熊孩子,2017,麦贯之,王滔 / 孙阳 / 吴秋云,沙溢 / 刘峻_ / 胡可 / 李佳航 / 李金铭 / 韩立 / 张熙媛 / 王博谷 / 梁家仁 / 苏瑾 / 巴图 / 党浩予,剧情 / 家庭,中国大陆,35,45,6.4,845
大唐荣耀2,2017,刘国楠 / 尹涛,刘芳 / 李惠敏,景甜 / 任嘉伦 / 万茜 / 舒畅 / 秦俊杰 / 茅子俊 / 于小伟 / 刘威葳,剧情 / 爱情 / 古装,中国大陆,32,32,6.4,7524
三生三世十里桃花,2017,林玉芬 / 余翠华,弘伙 / 唐七,杨幂 / 赵又廷 / 张智尧 / 迪丽热巴 / 高伟光 / 张彬彬 / 于朦胧 / 连奕名 / 黄梦莹 / 祝绪丹 / 刘芮麟 / 代斯,剧情 / 爱情,中国大陆,58,45,6.4,123612
江城警事,2017,刘光,黄鉴,林雨申 / 杨烁 / 张佳宁 / 戴娇倩 / 魏积安 / 王璐瑶 / 张嘉译 / 汤镇业 / 冯国强 / 石廷傲 / 杜功海 / 蒋小涵,剧情 / 犯罪,中国大陆,32,45,6.4,228
开封奇谈,2017,孙恺凯 / 张明国,张仕栋 / 马佳妮 / 晓晨兽,李川 / 符龙飞 / 易柏辰 / 黄新皓 / 初俊辰 / 卢秋宏 / 王雯雯 / 章贺 / 李火火,喜剧 / 悬疑 / 古装,中国大陆,25,40,6.4,1487
赛小花的远大前程,2017,甘露,饶晖,李晟 / 魏千翔 / 涂松岩 / 立威廉 / 刘真君 / 陆媛媛,剧情 / 爱情,中国大陆,42,45,6.3,198
黎明决战,2017,刘江,林和平 / 何可可,王千源 / 刘诗诗 / 张_临 / 曹炳琨 / 任正斌 / 王绘春 / 田小洁 / 屠洪刚 / 刚毅 / 李梦 / 王紫齐,剧情 / 悬疑,中国大陆,31,45,6.3,9232
鲜肉老师,2017,柯政铭,张佳,白客 / 孔连顺 / 郑合惠子 / 陈钰琪 / 易小星 / 于白水 / 李雨奚 / 魏大勋 / 周奇 / 刘杰毅 / 张轶峰 / 赖艺 / 徐超 / 李恒建,喜剧,中国大陆,24,30,6.3,4465
天下粮田,2017,阚卫平,高锋,吴京安 / 徐僧 / 孙宁 / 宗峰岩 / 王绘春 / 郝平 / 侯岩松 / 马捷 / 吕星辰 / 陈洁 / 陈楚月,剧情 / 古装,中国大陆,40,45,6.3,770
你的味道,2017,赵原 / 侯宇,高角山工作室,王千源 / 万茜 / 何冰 / 李鸿其 / 任素汐,剧情 / 爱情 / 短片,中国大陆,5,7,6.3,322
无心法师2,2017,游达志 / 李亦_ / 李公乐 / 黄肖英,徐子沅 / 李楠 / 肖志瑶 / 尼罗 / 李倩,韩东君 / 陈瑶 / 李兰迪 / 王彦霖 / 披拉·尼迪裴善官 / 高泰宇 / 王艺诺 / 林栋甫 / 王妍苏,悬疑 / 奇幻,中国大陆,27,40,6.2,20100
溏心风暴3,2017,陈志江,方家逸 / 吴仲泉,黄宗泽 / 王浩信 / 李司棋 / 夏雨 / 米雪 / 关菊英 / 阮兆祥 / 李国麟 / 蒋志光 / 岑丽香 / 黄翠如 / 陈敏之 / 唐文龙 / 李忠希 / 马浚伟 / 周骢 / 庄思敏 / 李成昌 / 吴家乐 / 胡琳 / 梁舜燕 / 陈智_ / 韩马利 / 苗可秀 / 郑希怡 / 冯盈盈 / 黄嘉乐 / 韦家雄 / 欧阳巧莹 / 杨柳青 / 张宝儿 / 李漫芬 / 罗乐林 / 谭嘉仪 / 黄得生 / 谭炳文 / 刘温馨 / 林泳淘 / 周丽欣 / 唐贝诗 / 黄智贤 / 汪明荃 / 黄长兴 / 黄夏蕙 / 陆浩明 / 文雪儿 / 张达伦 / 陈荣峻 / 杜燕歌 / 叶凯茵 / 周宝霖 / 朱敏瀚 / 何伟业 / 林淑敏 / 莫家淦 / 卫志豪 / 吴香伦 / 林伊丽 / 郭千瑜 / 陈伟琪 / 朱智贤 / 曹思诗,剧情,中国大陆 / 香港,40,45,6.2,10769
春风十里，不如你,2017,马进,周涌 / 冯唐 / 韩鹏 / 许__,周冬雨 / 张一山 / 尤靖茹 / 陈奕龙 / 魏健隆 / 齐溪 / 杨_ / 周帅 / 孙伟豪 / 刘超 / 倪菘阳 / 方川 / 华娇 / 马心怡 / 刘承林 / 罗悠月 / 温丽琴 / 袁百梓卉 / 王骞 / 王畅唱 / 萨日娜 / 范逸臣 / 王龙 / 钱永 / 魏叶培 / 花子超 / 胡泽 / 尹志强 / 万鑫 / 白子墨 / 徐国帅 / 吴楠 / 符斌才 / 李明坤 / 张禹森 / 谭诗谦 / 尹恒 / 贾魏毅 / 侯学文 / 刘耀辉 / 李鱼 / 万俊宏 / 王媛媛 / 胡玉梅 / 美日班 / 刘静娜 / 王欣茹 / 任慧敏 / 杨洋 / 徐思瑶 / 潘彦伶 / 刘思祺 / 艾思思 / 张惠铜 / 安雅丽 / 银静文 / 陈忆君 / 谢佳恒 / 李阳 / 陈瑶 / 浦雅琪 / 王婉莹 / 聂石琴,剧情 / 爱情,中国大陆,40,42,6.2,47073
我的前半生,2017,沈严,秦雯 / 亦舒,靳东 / 马伊_ / 袁泉 / 雷佳音 / 吴越 / 许娣 / 张龄心 / 邬君梅 / 陈道明 / 梅婷 / 张_琰 / 孔维 / 栾元晖 / 侯岩松 / 魏之皓 / 王天泽 / 郑罗茜 / 宋允皓 / 徐才根 / 啜妮 / 任洛敏 / 张兰 / 茹天 / 闵天浩 / 是安 / 郭彤彤 / 陈冠宁 / 杨梅 / 孙语涵 / 徐晟 / 关雪盈 / 毕涵文 / 曲凌子 / 陆玲 / 程宏 / 李宏磊 / 黄靖 / 谭凯 / 于明加 / 任东霖 / 张衣 / 黄澜,剧情 / 家庭,中国大陆,42,45,6.2,102071
双世宠妃,2017,元德,杨十夜 / 梵缺,邢昭林 / 梁洁 / 王瑞昌 / 辛瑞琪 / 孙艺宁 / 钟祺 / 王浩歌 / 胡春勇,爱情 / 古装,中国大陆,24,35,6.2,22264
热血尖兵,2017,熊早,熊早,王紫逸 / 张宁江 / 宣言 / 洪涛 / 马艺家 / 高志强 / 肖剑 / 王放 / 王笛 / 方慧 / 何音 / 江佳奇 / 彭澎 / 马群博 / 王旭峰 / 李波 / 刘牧 / 曹卫宇,剧情,中国大陆,28,45,6.3,858
林海雪原,2017,金姝慧,金姝慧,张睿 / 李光洁 / 倪大红 / 金星 / 刘婧 / 孙大川 / 韩朔 / 赵子惠 / 张永健 / 娟子 / 高雅轩 / 那志东 / 蒋依依 / 苏翊鸣 / 丁勇岱 / 秦卫东 / 程雍 / 曹骏 / 王奎荣 / 解子腾 / 刘劲 / 毕彦君 / 王建新 / 黄觉 / 董彦麟 / 张晚意 / 杨新鸣 / 金钊 / 张译文 / 娄宇健 / 王志刚 / 高名扬 / 王大奇 / 王茜 / 沙景昌,剧情,中国大陆,64,45,6.2,4092
决对争锋,2017,孙承志,胡梦 / 水千丞,上白 / 高明 / 赵蕾 / 孙启恒 / 刘青 / 由力 / 廖望 / 盛堂娜,剧情,中国大陆,15,35,6.2,1877
卧底归来,2017,刘光,黄鉴,张嘉译 / 林雨申 / 刘奕君 / 翟天临 / 傅晶 / 李沁 / 汤镇业 / 张晨光 / 杨雨婷 / 王斑 / 钱晓蕴 / 王培_ / 李彦明 / 言杰 / 申珉熙,剧情 / 动作 / 犯罪,中国大陆,43,45,6.1,3331
亲爱的她们,2017,崔亮,赵欣 / 杨楠楠 / 马健 / 虢爽 / 李荻敏,宋丹丹 / 张若昀 / 姜妍 / 刘莉莉 / 邬君梅 / 朱茵 / 杜源 / 翁虹 / 秦汉 / 严敏裘 / 徐立 / 钱泳辰 / 王策 / 岳跃利 / 祁汉 / 邓裕基 / 舒耀_ / 赵正阳,剧情 / 喜剧,中国大陆,41,45,6.1,3539
亲爱的王子大人,2017,于中中,李匪匪,张予曦 / 谢佳见 / 赵奕欢 / 陈子由 / 杜妍 / 杨奇煜 / 施羽 / 吴亚衡 / 朱元冰 / 王子轩 / 周诗璇,剧情 / 爱情 / 奇幻,中国大陆,19,45,6.1,2868
生逢灿烂的日子,2017,周友朝,果靖霖,张嘉译 / 果靖霖 / 刘佩琦 / 姜武 / 车晓 / 徐洁儿 / 啜妮 / 种丹妮 / 曲哲明 / 姜大卫 / 施京明 / 海一天 / 邢瀚卿 / 迟蓬 / 娜仁花,剧情 / 家庭,中国大陆,47,45,6.1,13267
急诊科医生,2017,郑晓龙 / 刘雪松,娟子 / 点点,张嘉译 / 王珞丹 / 江珊 / 柯蓝 / 苏小明 / 巩峥 / 谭洋 / 许文广 / 王策 / 周笑莉 / 高晓菲 / 陈启杰 / 徐乐同 / 张博宇 / 孙艺宁 / 丁洋 / 郑逸桐 / 刘衍辰 / 张皓然 / 岳以恩 / 蔡佩池 / 王天泽 / 李悦溪 / 范琳琳 / 赵秦 / 杨丽晓 / 吕途 / 刘荫 / 李亚天 / 宋元甫 / 唐雅萍 / 姜析源 / 孙渤洋 / 贾妮 / 韩欣芮 / 康嘉泽 / 黄毅 / 高鑫 / 王晴 / 夏力薪 / 张墨锡 / 丁嘉丽 / 纪宁 / 李文波 / 胡彩虹 / 庞皓文 / 杨宸鉴 / 张喜前 / 金顺子 / 徐望 / 王丽涵 / 陈维涵 / 杨涛 / 郭慧 / 任洛敏 / 张艺心 / 韩丹彤 / 傅云昭 / 田岷 / 翟小兴 / 张丹彤 / 魏鹏 / 金铁峰 / 唐菱 / 赵亮 / 常荻 / 李萌洋 / 罗绪龙 / 徐源 / 孙率航 / 安丽卉 / 林雪飘 / 叶琳 / 姚婉儿 / 王艺禅 / 周波 / 安笑歌 / 陈菲 / 王悦熹 / 马光泽 / 董姝 / 李亚楠 / 袁宇龙 / 赵蕴卓 / 朱元浩 / 胡琳那 / 张青 / 张细悦 / 张宝雯 / 王超北 / 郭中友 / 文祈 / 于尧 / 李佳蔚 / 麻骏 / 闫微儿 / 曾红生 / 钱占刚 / 葛玉 / 赵彦乔 / 苗青 / 魏凯 / 陈朵怡 / 彭京粉 / 贾依诺 / 蔡翱蔓 / 孙博豪 / 刘诗雨 / 马跃 / 魏宏伟 / 周子沫 / 毛嘉明,剧情,中国大陆,43,45,6.1,18683
镇魂街,2017,十一月,魏天一 / 许辰,汪东城 / 安悦溪 / 侯明昊 / 唐国忠 / 刘钊宏 / 方楚彤 / 张子文 / 娄淇 / 白柳汐 / 黄天崎,动作 / 奇幻,中国大陆,24,35,6,6977
卧底,2017,姜凯阳,姜凯阳 / 徐露 / 高昀,张陆 / 赵达 / 骆达华 / 曲高位 / 徐露 / 邢宇飞 / _菲 / 赵龙豪 / 一工王 / 李艺东 / 苏__,剧情 / 动作 / 犯罪,中国大陆,12,42,6,359
假凤虚凰,2017,何佳男,仇星 / 叶笑,赵予熙 / 刘济恺 / 董子鸣 / 安钦夫 / 卫羽 / 姜远洋,爱情 / 古装,中国大陆,12,25,5.9,492
被催眠的催眠师,2017,谭嘉言,张云霄,杨_ / 朱颜曼滋 / 杨奇鸣 / 何美璇 / 韩丹彤 / 鲍鲲 / 左腾云 / 方晓莉 / 刘沙,剧情 / 悬疑,中国大陆,19,35,5.9,880
神探狄仁杰4,2017,谭友业 / 何振华 / 苏飞 / 公钰涵 / 海子 / 孙景岩 / 纪建新 / 张胜举,田卉群 / 江霞 / 吕菡子 / 王珏 / 杨雪帆 / 姜湛南 / 杨筱_ / 冷现辉,梁冠华 / 周洁 / 吴庆哲 / 杨常青 / 冉唯群 / 王鸥 / 文静 / 陈玺旭 / 许榕真 / 须乾 / 吴婷 / 张博 / 阮圣文 / 王建国 / 康群智 / 郭小安 / 来源 / 管_帆 / 张志伟 / 胡顺儿 / 白利卫 / 芮伟航 / 靳梦楠 / 高艺 / 王建新 / 陈之辉 / 宋轶 / 梁大维 / 夏德俊 / 朱锐 / 翁虹 / 卓凡 / 张冰 / 梅年佳 / 周钢 / 彭国斌 / 李子轩 / 柯国庆 / 王宝德 / 傅虹均 / 曲戈 / 田重 / 祖白旦·阿布都哈力克 / 肖咏佳 / 胡文珊 / 冯琬晴,剧情 / 悬疑 / 古装,中国大陆,50,40,5.9,2609
最后一张签证,2017,花箐,高满堂,王雷 / 陈宝国 / 赵擎 / 张静静 / 施京明 / 王诗槐 / 林栋甫 / 张芝华 / 吴玉芳,剧情,中国大陆,46,45,5.8,2421
我不是精英,2017,刘新,金子,雷佳音 / 邓家佳 / 莫小棋 / 王姬 / 许娣 / 李建义 / 程雍 / 张晓谦,剧情 / 喜剧 / 爱情,中国大陆,40,40,5.8,2765
生活大爆炒,2017,张笑安,张笑安 / 刘唯一 / 刘荀 / 安墨涵 / 应骏,翟天临 / 何昕霖 / 张宥浩 / 张心怡 / 辣目洋子 / 陈汉典 / 九孔 / 汪聪,喜剧,中国大陆,24,15,5.6,447
秘果,2017,连奕琦,饶雪漫,陈哲远 / 李兰迪 / 余芷慧 / 刘剑羽 / 梁宝羚 / 韩昕妤 / 张延 / 米咪 / 郑凯 / 房程程,剧情 / 爱情,中国大陆,24,40,5.7,2182
